"r","n","ID"
361.632303207944,69.2192192192192,"X93.2017"
361.637889956929,69.3243243243243,"X93.2017"
361.643411169312,69.4294294294294,"X93.2017"
361.648867611915,69.5345345345345,"X93.2017"
361.654260042634,69.6396396396396,"X93.2017"
361.659589210543,69.7447447447448,"X93.2017"
361.664855855994,69.8498498498498,"X93.2017"
361.670060710716,69.954954954955,"X93.2017"
361.675204497917,70.0600600600601,"X93.2017"
361.680287932382,70.1651651651652,"X93.2017"
361.685311720568,70.2702702702703,"X93.2017"
361.690276560703,70.3753753753754,"X93.2017"
361.695183142879,70.4804804804805,"X93.2017"
361.700032149147,70.5855855855856,"X93.2017"
361.704824253607,70.6906906906907,"X93.2017"
361.709560122504,70.7957957957958,"X93.2017"
361.714240414318,70.9009009009009,"X93.2017"
361.718865779849,71.006006006006,"X93.2017"
361.723436862312,71.1111111111111,"X93.2017"
361.727954297422,71.2162162162162,"X93.2017"
361.732418713479,71.3213213213213,"X93.2017"
361.736830731456,71.4264264264264,"X93.2017"
361.741190965083,71.5315315315315,"X93.2017"
361.745500020931,71.6366366366366,"X93.2017"
361.749758498495,71.7417417417417,"X93.2017"
361.753966990275,71.8468468468468,"X93.2017"
361.758126081858,71.951951951952,"X93.2017"
361.762236351996,72.0570570570571,"X93.2017"
361.76629837269,72.1621621621622,"X93.2017"
361.770312709261,72.2672672672673,"X93.2017"
361.774279920434,72.3723723723724,"X93.2017"
361.77820055841,72.4774774774775,"X93.2017"
361.782075168944,72.5825825825826,"X93.2017"
361.785904291418,72.6876876876877,"X93.2017"
361.789688458918,72.7927927927928,"X93.2017"
361.793428198303,72.8978978978979,"X93.2017"
361.797124030278,73.003003003003,"X93.2017"
361.800776469468,73.1081081081081,"X93.2017"
361.804386024488,73.2132132132132,"X93.2017"
361.807953198008,73.3183183183183,"X93.2017"
361.811478486828,73.4234234234234,"X93.2017"
361.814962381945,73.5285285285285,"X93.2017"
361.818405368615,73.6336336336336,"X93.2017"
361.821807926427,73.7387387387387,"X93.2017"
361.825170529364,73.8438438438438,"X93.2017"
361.82849364587,73.948948948949,"X93.2017"
361.831777738914,74.0540540540541,"X93.2017"
361.835023266053,74.1591591591592,"X93.2017"
361.838230679496,74.2642642642643,"X93.2017"
361.841400426165,74.3693693693694,"X93.2017"
361.844532947756,74.4744744744745,"X93.2017"
361.847628680803,74.5795795795796,"X93.2017"
361.850688056734,74.6846846846847,"X93.2017"
361.853711501931,74.7897897897898,"X93.2017"
361.856699437792,74.8948948948949,"X93.2017"
361.859652280786,75,"X93.2017"
361.862570442509,75.1051051051051,"X93.2017"
361.865454329745,75.2102102102102,"X93.2017"
361.868304344519,75.3153153153153,"X93.2017"
361.871120884153,75.4204204204204,"X93.2017"
361.873904341319,75.5255255255255,"X93.2017"
361.876655104097,75.6306306306306,"X93.2017"
361.879373556026,75.7357357357357,"X93.2017"
361.882060076155,75.8408408408408,"X93.2017"
361.884715039101,75.945945945946,"X93.2017"
361.887338815093,76.051051051051,"X93.2017"
361.889931770031,76.1561561561562,"X93.2017"
361.892494265529,76.2612612612613,"X93.2017"
361.895026658971,76.3663663663664,"X93.2017"
361.897529303556,76.4714714714715,"X93.2017"
361.900002548349,76.5765765765766,"X93.2017"
361.902446738329,76.6816816816817,"X93.2017"
361.904862214437,76.7867867867868,"X93.2017"
361.907249313619,76.8918918918919,"X93.2017"
361.90960836888,76.996996996997,"X93.2017"
361.911939709324,77.1021021021021,"X93.2017"
361.914243660199,77.2072072072072,"X93.2017"
361.916520542949,77.3123123123123,"X93.2017"
361.918770675249,77.4174174174174,"X93.2017"
361.920994371057,77.5225225225225,"X93.2017"
361.923191940651,77.6276276276276,"X93.2017"
361.925363690677,77.7327327327327,"X93.2017"
361.927509924188,77.8378378378378,"X93.2017"
361.929630940688,77.9429429429429,"X93.2017"
361.931727036171,78.048048048048,"X93.2017"
361.933798503164,78.1531531531532,"X93.2017"
361.935845630769,78.2582582582583,"X93.2017"
361.937868704698,78.3633633633634,"X93.2017"
361.939868007316,78.4684684684685,"X93.2017"
361.94184381768,78.5735735735736,"X93.2017"
361.943796411579,78.6786786786787,"X93.2017"
361.945726061566,78.7837837837838,"X93.2017"
361.947633037004,78.8888888888889,"X93.2017"
361.949517604098,78.993993993994,"X93.2017"
361.951380025932,79.0990990990991,"X93.2017"
361.953220562507,79.2042042042042,"X93.2017"
361.955039470779,79.3093093093093,"X93.2017"
361.956837004689,79.4144144144144,"X93.2017"
361.958613415204,79.5195195195195,"X93.2017"
361.960368950347,79.6246246246246,"X93.2017"
361.962103855234,79.7297297297297,"X93.2017"
361.96381837211,79.8348348348348,"X93.2017"
361.965512740376,79.9399399399399,"X93.2017"
361.96718719663,80.045045045045,"X93.2017"
361.968841974694,80.1501501501502,"X93.2017"
361.970477305649,80.2552552552553,"X93.2017"
361.972093417867,80.3603603603604,"X93.2017"
361.973690537041,80.4654654654655,"X93.2017"
361.975268886219,80.5705705705706,"X93.2017"
361.976828685832,80.6756756756757,"X93.2017"
361.978370153727,80.7807807807808,"X93.2017"
361.979893505197,80.8858858858859,"X93.2017"
361.981398953009,80.990990990991,"X93.2017"
361.982886707434,81.0960960960961,"X93.2017"
361.984356976278,81.2012012012012,"X93.2017"
361.98580996491,81.3063063063063,"X93.2017"
361.98724587629,81.4114114114114,"X93.2017"
361.988664910996,81.5165165165165,"X93.2017"
361.990067267255,81.6216216216216,"X93.2017"
361.991453140968,81.7267267267267,"X93.2017"
361.992822725738,81.8318318318318,"X93.2017"
361.994176212896,81.9369369369369,"X93.2017"
361.995513791531,82.042042042042,"X93.2017"
361.99683564851,82.1471471471472,"X93.2017"
361.998141968511,82.2522522522523,"X93.2017"
361.999432934044,82.3573573573574,"X93.2017"
362.000708725477,82.4624624624625,"X93.2017"
362.001969521062,82.5675675675676,"X93.2017"
362.003215496961,82.6726726726727,"X93.2017"
362.004446827267,82.7777777777778,"X93.2017"
362.005663684031,82.8828828828829,"X93.2017"
362.006866237285,82.987987987988,"X93.2017"
362.008054655066,83.0930930930931,"X93.2017"
362.009229103439,83.1981981981982,"X93.2017"
362.01038974652,83.3033033033033,"X93.2017"
362.0115367465,83.4084084084084,"X93.2017"
362.012670263664,83.5135135135135,"X93.2017"
362.013790456419,83.6186186186186,"X93.2017"
362.01489748131,83.7237237237237,"X93.2017"
362.015991493048,83.8288288288288,"X93.2017"
362.017072644524,83.9339339339339,"X93.2017"
362.018141086839,84.039039039039,"X93.2017"
362.019196969316,84.1441441441441,"X93.2017"
362.020240439528,84.2492492492492,"X93.2017"
362.021271643317,84.3543543543544,"X93.2017"
362.022290724808,84.4594594594595,"X93.2017"
362.02329782644,84.5645645645646,"X93.2017"
362.024293088976,84.6696696696697,"X93.2017"
362.025276651529,84.7747747747748,"X93.2017"
362.026248651576,84.8798798798799,"X93.2017"
362.027209224983,84.984984984985,"X93.2017"
362.02815850602,85.0900900900901,"X93.2017"
362.029096627379,85.1951951951952,"X93.2017"
362.030023720197,85.3003003003003,"X93.2017"
362.030939914069,85.4054054054054,"X93.2017"
362.03184533707,85.5105105105105,"X93.2017"
362.032740115769,85.6156156156156,"X93.2017"
362.033624375253,85.7207207207207,"X93.2017"
362.034498239135,85.8258258258258,"X93.2017"
362.035361829581,85.9309309309309,"X93.2017"
362.036215267321,86.036036036036,"X93.2017"
362.037058671666,86.1411411411411,"X93.2017"
362.037892160527,86.2462462462462,"X93.2017"
362.038715850432,86.3513513513514,"X93.2017"
362.039529856538,86.4564564564565,"X93.2017"
362.040334292651,86.5615615615616,"X93.2017"
362.04112927124,86.6666666666667,"X93.2017"
362.041914903455,86.7717717717718,"X93.2017"
362.042691299138,86.8768768768769,"X93.2017"
362.043458566842,86.981981981982,"X93.2017"
362.044216813847,87.0870870870871,"X93.2017"
362.04496614617,87.1921921921922,"X93.2017"
362.045706668584,87.2972972972973,"X93.2017"
362.046438484633,87.4024024024024,"X93.2017"
362.047161696643,87.5075075075075,"X93.2017"
362.04787640574,87.6126126126126,"X93.2017"
362.048582711859,87.7177177177177,"X93.2017"
362.049280713764,87.8228228228228,"X93.2017"
362.049970509059,87.9279279279279,"X93.2017"
362.050652194201,88.033033033033,"X93.2017"
362.051325864512,88.1381381381381,"X93.2017"
362.051991614198,88.2432432432432,"X93.2017"
362.052649536355,88.3483483483484,"X93.2017"
362.053299722988,88.4534534534535,"X93.2017"
362.05394226502,88.5585585585586,"X93.2017"
362.054577252305,88.6636636636637,"X93.2017"
362.055204773644,88.7687687687688,"X93.2017"
362.055824916793,88.8738738738739,"X93.2017"
362.056437768477,88.978978978979,"X93.2017"
362.057043414403,89.0840840840841,"X93.2017"
362.057641939272,89.1891891891892,"X93.2017"
362.058233426787,89.2942942942943,"X93.2017"
362.05881795967,89.3993993993994,"X93.2017"
362.05939561967,89.5045045045045,"X93.2017"
362.059966487578,89.6096096096096,"X93.2017"
362.060530643232,89.7147147147147,"X93.2017"
362.061088165535,89.8198198198198,"X93.2017"
362.061639132462,89.9249249249249,"X93.2017"
362.062183621071,90.03003003003,"X93.2017"
362.062721707517,90.1351351351351,"X93.2017"
362.063253467057,90.2402402402402,"X93.2017"
362.063778974067,90.3453453453454,"X93.2017"
362.064298302046,90.4504504504505,"X93.2017"
362.064811523633,90.5555555555556,"X93.2017"
362.06531871061,90.6606606606607,"X93.2017"
362.065819933918,90.7657657657658,"X93.2017"
362.066315263663,90.8708708708709,"X93.2017"
362.066804769127,90.975975975976,"X93.2017"
362.067288518781,91.0810810810811,"X93.2017"
362.067766580287,91.1861861861862,"X93.2017"
362.068239020514,91.2912912912913,"X93.2017"
362.068705905547,91.3963963963964,"X93.2017"
362.069167300692,91.5015015015015,"X93.2017"
362.069623270488,91.6066066066066,"X93.2017"
362.070073878716,91.7117117117117,"X93.2017"
362.070519188407,91.8168168168168,"X93.2017"
362.070959261853,91.9219219219219,"X93.2017"
362.071394160612,92.027027027027,"X93.2017"
362.071823945519,92.1321321321321,"X93.2017"
362.072248676695,92.2372372372372,"X93.2017"
362.072668413554,92.3423423423423,"X93.2017"
362.073083214811,92.4474474474474,"X93.2017"
362.073493138492,92.5525525525526,"X93.2017"
362.07389824194,92.6576576576577,"X93.2017"
362.074298581826,92.7627627627628,"X93.2017"
362.074694214153,92.8678678678679,"X93.2017"
362.075085194267,92.972972972973,"X93.2017"
362.075471576864,93.0780780780781,"X93.2017"
362.075853415994,93.1831831831832,"X93.2017"
362.076230765076,93.2882882882883,"X93.2017"
362.0766036769,93.3933933933934,"X93.2017"
362.076972203632,93.4984984984985,"X93.2017"
362.077336396831,93.6036036036036,"X93.2017"
362.077696307445,93.7087087087087,"X93.2017"
362.078051985824,93.8138138138138,"X93.2017"
362.07840348173,93.9189189189189,"X93.2017"
362.078750844335,94.024024024024,"X93.2017"
362.079094122237,94.1291291291291,"X93.2017"
362.07943336346,94.2342342342342,"X93.2017"
362.079768615465,94.3393393393393,"X93.2017"
362.080099925155,94.4444444444444,"X93.2017"
362.080427338882,94.5495495495496,"X93.2017"
362.080750902452,94.6546546546547,"X93.2017"
362.081070661134,94.7597597597598,"X93.2017"
362.081386659664,94.8648648648649,"X93.2017"
362.081698942253,94.96996996997,"X93.2017"
362.082007552592,95.0750750750751,"X93.2017"
362.082312533857,95.1801801801802,"X93.2017"
362.082613928718,95.2852852852853,"X93.2017"
362.082911779344,95.3903903903904,"X93.2017"
362.083206127408,95.4954954954955,"X93.2017"
362.083497014091,95.6006006006006,"X93.2017"
362.083784480092,95.7057057057057,"X93.2017"
362.084068565632,95.8108108108108,"X93.2017"
362.084349310457,95.9159159159159,"X93.2017"
362.084626753849,96.021021021021,"X93.2017"
362.084900934625,96.1261261261261,"X93.2017"
362.085171891148,96.2312312312312,"X93.2017"
362.085439661328,96.3363363363363,"X93.2017"
362.085704282631,96.4414414414414,"X93.2017"
362.085965792083,96.5465465465466,"X93.2017"
362.086224226273,96.6516516516517,"X93.2017"
362.086479621361,96.7567567567568,"X93.2017"
362.086732013081,96.8618618618619,"X93.2017"
362.086981436749,96.966966966967,"X93.2017"
362.087227927263,97.0720720720721,"X93.2017"
362.087471519112,97.1771771771772,"X93.2017"
362.087712246381,97.2822822822823,"X93.2017"
362.087950142753,97.3873873873874,"X93.2017"
362.088185241513,97.4924924924925,"X93.2017"
362.088417575559,97.5975975975976,"X93.2017"
362.088647177399,97.7027027027027,"X93.2017"
362.08887407916,97.8078078078078,"X93.2017"
362.089098312591,97.9129129129129,"X93.2017"
362.089319909069,98.018018018018,"X93.2017"
362.089538899599,98.1231231231231,"X93.2017"
362.089755314825,98.2282282282282,"X93.2017"
362.089969185029,98.3333333333333,"X93.2017"
362.090180540137,98.4384384384384,"X93.2017"
362.090389409723,98.5435435435435,"X93.2017"
362.090595823015,98.6486486486486,"X93.2017"
362.090799808895,98.7537537537538,"X93.2017"
362.091001395908,98.8588588588589,"X93.2017"
362.09120061226,98.963963963964,"X93.2017"
362.091397485829,99.0690690690691,"X93.2017"
362.091592044163,99.1741741741742,"X93.2017"
362.091784314486,99.2792792792793,"X93.2017"
362.091974323704,99.3843843843844,"X93.2017"
362.092162098405,99.4894894894895,"X93.2017"
362.092347664864,99.5945945945946,"X93.2017"
362.092531049048,99.6996996996997,"X93.2017"
362.09271227662,99.8048048048048,"X93.2017"
362.092891372938,99.9099099099099,"X93.2017"
362.093068363064,100.015015015015,"X93.2017"
362.093243271766,100.12012012012,"X93.2017"
362.093416123519,100.225225225225,"X93.2017"
362.093586942511,100.33033033033,"X93.2017"
362.093755752647,100.435435435435,"X93.2017"
362.093922577547,100.540540540541,"X93.2017"
362.094087440558,100.645645645646,"X93.2017"
362.09425036475,100.750750750751,"X93.2017"
362.094411372922,100.855855855856,"X93.2017"
362.094570487605,100.960960960961,"X93.2017"
362.094727731065,101.066066066066,"X93.2017"
362.094883125307,101.171171171171,"X93.2017"
362.095036692076,101.276276276276,"X93.2017"
362.095188452863,101.381381381381,"X93.2017"
362.095338428904,101.486486486486,"X93.2017"
362.095486641187,101.591591591592,"X93.2017"
362.095633110453,101.696696696697,"X93.2017"
362.095777857199,101.801801801802,"X93.2017"
362.095920901682,101.906906906907,"X93.2017"
362.096062263918,102.012012012012,"X93.2017"
362.09620196369,102.117117117117,"X93.2017"
362.096340020548,102.222222222222,"X93.2017"
362.096476453812,102.327327327327,"X93.2017"
362.096611282575,102.432432432432,"X93.2017"
362.096744525705,102.537537537538,"X93.2017"
362.096876201849,102.642642642643,"X93.2017"
362.097006329433,102.747747747748,"X93.2017"
362.097134926669,102.852852852853,"X93.2017"
362.097262011553,102.957957957958,"X93.2017"
362.097387601868,103.063063063063,"X93.2017"
362.097511715192,103.168168168168,"X93.2017"
362.097634368893,103.273273273273,"X93.2017"
362.097755580136,103.378378378378,"X93.2017"
362.097875365884,103.483483483483,"X93.2017"
362.097993742901,103.588588588589,"X93.2017"
362.098110727752,103.693693693694,"X93.2017"
362.098226336809,103.798798798799,"X93.2017"
362.098340586252,103.903903903904,"X93.2017"
362.098453492069,104.009009009009,"X93.2017"
362.098565070061,104.114114114114,"X93.2017"
362.098675335844,104.219219219219,"X93.2017"
362.098784304848,104.324324324324,"X93.2017"
362.098891992323,104.429429429429,"X93.2017"
362.098998413341,104.534534534535,"X93.2017"
362.099103582794,104.63963963964,"X93.2017"
362.099207515401,104.744744744745,"X93.2017"
362.099310225707,104.84984984985,"X93.2017"
362.099411728087,104.954954954955,"X93.2017"
362.099512036745,105.06006006006,"X93.2017"
362.09961116572,105.165165165165,"X93.2017"
362.099709128885,105.27027027027,"X93.2017"
362.099805939949,105.375375375375,"X93.2017"
362.099901612462,105.48048048048,"X93.2017"
362.099996159812,105.585585585586,"X93.2017"
362.100089595233,105.690690690691,"X93.2017"
362.100181931799,105.795795795796,"X93.2017"
362.100273182434,105.900900900901,"X93.2017"
362.100363359909,106.006006006006,"X93.2017"
362.100452476843,106.111111111111,"X93.2017"
362.10054054571,106.216216216216,"X93.2017"
362.100627578833,106.321321321321,"X93.2017"
362.100713588395,106.426426426426,"X93.2017"
362.100798586431,106.531531531532,"X93.2017"
362.100882584838,106.636636636637,"X93.2017"
362.100965595372,106.741741741742,"X93.2017"
362.10104762965,106.846846846847,"X93.2017"
362.101128699153,106.951951951952,"X93.2017"
362.101208815226,107.057057057057,"X93.2017"
362.101287989084,107.162162162162,"X93.2017"
362.101366231805,107.267267267267,"X93.2017"
362.101443554341,107.372372372372,"X93.2017"
362.101519967513,107.477477477477,"X93.2017"
362.101595482015,107.582582582583,"X93.2017"
362.101670108416,107.687687687688,"X93.2017"
362.101743857161,107.792792792793,"X93.2017"
362.10181673857,107.897897897898,"X93.2017"
362.101888762845,108.003003003003,"X93.2017"
362.101959940064,108.108108108108,"X93.2017"
362.10203028019,108.213213213213,"X93.2017"
362.102099793068,108.318318318318,"X93.2017"
362.102168488425,108.423423423423,"X93.2017"
362.102236375876,108.528528528529,"X93.2017"
362.102303464923,108.633633633634,"X93.2017"
362.102369764955,108.738738738739,"X93.2017"
362.102435285251,108.843843843844,"X93.2017"
362.10250003498,108.948948948949,"X93.2017"
362.102564023206,109.054054054054,"X93.2017"
362.102627258884,109.159159159159,"X93.2017"
362.102689750864,109.264264264264,"X93.2017"
362.102751507891,109.369369369369,"X93.2017"
362.102812538611,109.474474474474,"X93.2017"
362.102872851563,109.57957957958,"X93.2017"
362.10293245519,109.684684684685,"X93.2017"
362.102991357833,109.78978978979,"X93.2017"
362.103049567737,109.894894894895,"X93.2017"
362.103107093048,110,"X93.2017"
40.8599331607406,5,"X21.2016"
41.0017410664884,5.0950950950951,"X21.2016"
41.143888124476,5.19019019019019,"X21.2016"
41.2863740848209,5.28528528528529,"X21.2016"
41.4291986894559,5.38038038038038,"X21.2016"
41.5723616720998,5.47547547547548,"X21.2016"
41.7158627582269,5.57057057057057,"X21.2016"
